compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,notes,parameter_family,parameter,sigma_kick,sigma_kick_note,sigma_stripped_SN,sigma_stripped_SN_note,alpha_CE,alpha_CE_note,beta_MT,beta_MT_note,gamma_AM,gamma_AM_note,CE_pessimistic,CE_pessimistic_note,CE_prescription,CE_prescription_note,lambda_CE,lambda_CE_note,RMP,RMP_note,PISN_prescription,PISN_prescription_note,MT_stability,MT_stability_note,Eddington_limited,Eddington_limited_note,f_WR,f_WR_note,stellar_tracks,stellar_tracks_note,binding_energy,binding_energy_note
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,14.0798,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,deMink_2015_StarTrack,de Mink & Belczynski (2015),de Mink,2015,11,https://ui.adsabs.harvard.edu/abs/2015ApJ...814...58D/abstract,https://arxiv.org/abs/1506.03573,StarTrack,range,340.4464,,,,common envelope,CE donor type (HG allowed/excluded),265,natal kicks from a Maxwellian distribution with 1D rms σ=265 km s⁻¹,,,1,adopting a value of α_CE=1 for the envelope efficiency parameter,,,,,,,Webbink (1984) alpha-lambda,energy balance formalism,,,Fryer et al. (2012) rapid,rapid supernova model based on carbon oxygen core mass,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Dominik_2015_StarTrack,Dominik et al. (2015),"{Dominik}, Michal",2015,6,https://ui.adsabs.harvard.edu/abs/2015ApJ...806..263D/abstract,https://arxiv.org/abs/1405.7016,StarTrack,range,28.0,,,,common envelope / remnant mass prescription,"α_CE, SN engine",265,Maxwellian distribution of natal kicks for NSs with 1-D root mean square velocity σ=265 km/s,,,1,Nanjing (Xu & Li 2010) λ coefficient in the CE energy balance prescription of Webbink (1984),,,,,,,"Webbink (1984) alpha-lambda, Nanjing lambda, pessimistic",standard model does not allow for CE events with HG donors (pessimistic),Nanjing (Xu & Li 2010),precise value of λ depends on the evolutionary stage of the donor; Xu & Li (2010) prescription,Fryer et al. (2012) rapid and delayed,Rapid and Delayed SN engines; v_k=V_max(1-f_fb),,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Dominik_2015_StarTrack,Dominik et al. (2015),"{Dominik}, Michal",2015,6,https://ui.adsabs.harvard.edu/abs/2015ApJ...806..263D/abstract,https://arxiv.org/abs/1405.7016,StarTrack,range,36.0,,,,common envelope / remnant mass prescription,"α_CE, SN engine",265,Maxwellian distribution of natal kicks for NSs with 1-D root mean square velocity σ=265 km/s,,,1,Nanjing (Xu & Li 2010) λ coefficient in the CE energy balance prescription of Webbink (1984),,,,,,,"Webbink (1984) alpha-lambda, Nanjing lambda, pessimistic",standard model does not allow for CE events with HG donors (pessimistic),Nanjing (Xu & Li 2010),precise value of λ depends on the evolutionary stage of the donor; Xu & Li (2010) prescription,Fryer et al. (2012) rapid and delayed,Rapid and Delayed SN engines; v_k=V_max(1-f_fb),,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Dominik_2015_StarTrack,Dominik et al. (2015),"{Dominik}, Michal",2015,6,https://ui.adsabs.harvard.edu/abs/2015ApJ...806..263D/abstract,https://arxiv.org/abs/1405.7016,StarTrack,range,109.0,,,,common envelope / remnant mass prescription,"α_CE, SN engine",265,Maxwellian distribution of natal kicks for NSs with 1-D root mean square velocity σ=265 km/s,,,1,Nanjing (Xu & Li 2010) λ coefficient in the CE energy balance prescription of Webbink (1984),,,,,,,"Webbink (1984) alpha-lambda, Nanjing lambda, pessimistic",standard model does not allow for CE events with HG donors (pessimistic),Nanjing (Xu & Li 2010),precise value of λ depends on the evolutionary stage of the donor; Xu & Li (2010) prescription,Fryer et al. (2012) rapid and delayed,Rapid and Delayed SN engines; v_k=V_max(1-f_fb),,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Dominik_2015_StarTrack,Dominik et al. (2015),"{Dominik}, Michal",2015,6,https://ui.adsabs.harvard.edu/abs/2015ApJ...806..263D/abstract,https://arxiv.org/abs/1405.7016,StarTrack,range,221.0,,,,common envelope / remnant mass prescription,"α_CE, SN engine",265,Maxwellian distribution of natal kicks for NSs with 1-D root mean square velocity σ=265 km/s,,,1,Nanjing (Xu & Li 2010) λ coefficient in the CE energy balance prescription of Webbink (1984),,,,,,,"Webbink (1984) alpha-lambda, Nanjing lambda, pessimistic",standard model does not allow for CE events with HG donors (pessimistic),Nanjing (Xu & Li 2010),precise value of λ depends on the evolutionary stage of the donor; Xu & Li (2010) prescription,Fryer et al. (2012) rapid and delayed,Rapid and Delayed SN engines; v_k=V_max(1-f_fb),,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Dominik_2015_StarTrack,Dominik et al. (2015),"{Dominik}, Michal",2015,6,https://ui.adsabs.harvard.edu/abs/2015ApJ...806..263D/abstract,https://arxiv.org/abs/1405.7016,StarTrack,range,14.0,,,,common envelope / remnant mass prescription,"α_CE, SN engine",265,Maxwellian distribution of natal kicks for NSs with 1-D root mean square velocity σ=265 km/s,,,1,Nanjing (Xu & Li 2010) λ coefficient in the CE energy balance prescription of Webbink (1984),,,,,,,"Webbink (1984) alpha-lambda, Nanjing lambda, pessimistic",standard model does not allow for CE events with HG donors (pessimistic),Nanjing (Xu & Li 2010),precise value of λ depends on the evolutionary stage of the donor; Xu & Li (2010) prescription,Fryer et al. (2012) rapid and delayed,Rapid and Delayed SN engines; v_k=V_max(1-f_fb),,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Dominik_2015_StarTrack,Dominik et al. (2015),"{Dominik}, Michal",2015,6,https://ui.adsabs.harvard.edu/abs/2015ApJ...806..263D/abstract,https://arxiv.org/abs/1405.7016,StarTrack,range,24.0,,,,common envelope / remnant mass prescription,"α_CE, SN engine",265,Maxwellian distribution of natal kicks for NSs with 1-D root mean square velocity σ=265 km/s,,,1,Nanjing (Xu & Li 2010) λ coefficient in the CE energy balance prescription of Webbink (1984),,,,,,,"Webbink (1984) alpha-lambda, Nanjing lambda, pessimistic",standard model does not allow for CE events with HG donors (pessimistic),Nanjing (Xu & Li 2010),precise value of λ depends on the evolutionary stage of the donor; Xu & Li (2010) prescription,Fryer et al. (2012) rapid and delayed,Rapid and Delayed SN engines; v_k=V_max(1-f_fb),,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Dominik_2015_StarTrack,Dominik et al. (2015),"{Dominik}, Michal",2015,6,https://ui.adsabs.harvard.edu/abs/2015ApJ...806..263D/abstract,https://arxiv.org/abs/1405.7016,StarTrack,range,0.5,,,,common envelope / remnant mass prescription,"α_CE, SN engine",265,Maxwellian distribution of natal kicks for NSs with 1-D root mean square velocity σ=265 km/s,,,1,Nanjing (Xu & Li 2010) λ coefficient in the CE energy balance prescription of Webbink (1984),,,,,,,"Webbink (1984) alpha-lambda, Nanjing lambda, pessimistic",standard model does not allow for CE events with HG donors (pessimistic),Nanjing (Xu & Li 2010),precise value of λ depends on the evolutionary stage of the donor; Xu & Li (2010) prescription,Fryer et al. (2012) rapid and delayed,Rapid and Delayed SN engines; v_k=V_max(1-f_fb),,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Dominik_2015_StarTrack,Dominik et al. (2015),"{Dominik}, Michal",2015,6,https://ui.adsabs.harvard.edu/abs/2015ApJ...806..263D/abstract,https://arxiv.org/abs/1405.7016,StarTrack,range,0.5,,,,common envelope / remnant mass prescription,"α_CE, SN engine",265,Maxwellian distribution of natal kicks for NSs with 1-D root mean square velocity σ=265 km/s,,,1,Nanjing (Xu & Li 2010) λ coefficient in the CE energy balance prescription of Webbink (1984),,,,,,,"Webbink (1984) alpha-lambda, Nanjing lambda, pessimistic",standard model does not allow for CE events with HG donors (pessimistic),Nanjing (Xu & Li 2010),precise value of λ depends on the evolutionary stage of the donor; Xu & Li (2010) prescription,Fryer et al. (2012) rapid and delayed,Rapid and Delayed SN engines; v_k=V_max(1-f_fb),,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Lamberts_2016_BSE,Lamberts et al. (2016),"{Lamberts}, A",2016,11,https://ui.adsabs.harvard.edu/abs/2016MNRAS.463L..31L/abstract,https://arxiv.org/abs/1605.08783,BSE,single_value,850.0,single,,,star formation history,cosmological galaxy simulation,265,"kicks drawn from a Maxwellian distribution of width 265 km s⁻¹, reduced according to fallback (Dominik et al. 2013)",,,1,"for stars beyond the Hertzsprung gap, we take the common envelope efficiency to be unity",,,,,,,"Webbink (1984) alpha-lambda, BSE default binding energy","efficiency=1; envelope binding energies from BSE-default, evolutionary-state-dependent formulae",,,Belczynski et al. (2008),updated remnant mass prescriptions taken from Belczynski et al. (2008),,,,,,,,,BSE (Hurley et al. 2002) + FIRE cosmological sim,mass-metallicity relation from Ma et al. (2016) using FIRE high-resolution cosmological zoom-in simulations,,
BH-BH,isolated-binary-evolution,Lipunov_2017_ScenarioMachine,Lipunov et al. (2017),Lipunov,2017,2,https://ui.adsabs.harvard.edu/abs/2017NewA...51..122L/abstract,https://arxiv.org/abs/1605.01604,Scenario Machine,single_value,100.0,single,,,star formation history,star formation rate model,varies (Scenario Machine default),Scenario Machine default natal kick prescription; velocity from observed pulsar velocity distribution,,,varies (Scenario Machine default),Scenario Machine CE prescription; α_CE not explicitly quoted in this paper,,,,,,,Scenario Machine default,Scenario Machine CE prescription; based on energy balance (Webbink 1984 formalism),,,Scenario Machine default,Scenario Machine remnant mass prescription; typically Woosley & Weaver (1995) or similar,,,,,,,,,Scenario Machine (MSU code),Scenario Machine population synthesis code developed at Moscow State University (Lipunov et al.),,
BH-BH,isolated-binary-evolution,Mapelli_2017_MOBSE,Mapelli et al. (2017),"{Giacobbo}, Nicola",2017,11,https://ui.adsabs.harvard.edu/abs/2017MNRAS.472.2422M/abstract,https://arxiv.org/abs/1708.05722,MOBSE,range,125.0,,D (fiducial),"Fryer et al. (2012) delayed; α=1, λ=0.1, fallback kicks [FIDUCIAL]",common envelope / remnant mass prescription / natal kick,"α_CE, SN engine, kick model",265,"natal kicks from Maxwellian distribution, Hobbs et al. (2005), σ=265 km s⁻¹",,,1,"fiducial models D, R, DHG, DK: α=1, λ=0.1",,,,,,,Webbink (1984) alpha-lambda,alpha and lambda CE parameters,0.1,"fiducial models: α=1, λ=0.1",delayed,"delayed SN engine for models D, DHG, DK, D0.02, D1.5",,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Mapelli_2017_MOBSE,Mapelli et al. (2017),"{Giacobbo}, Nicola",2017,11,https://ui.adsabs.harvard.edu/abs/2017MNRAS.472.2422M/abstract,https://arxiv.org/abs/1708.05722,MOBSE,range,155.0,,R,"Fryer et al. (2012) rapid SN engine; α=1, λ=0.1",common envelope / remnant mass prescription / natal kick,"α_CE, SN engine, kick model",265,"natal kicks from Maxwellian distribution, Hobbs et al. (2005), σ=265 km s⁻¹",,,1,"fiducial models D, R, DHG, DK: α=1, λ=0.1",,,,,,,Webbink (1984) alpha-lambda,alpha and lambda CE parameters,0.1,"fiducial models: α=1, λ=0.1",rapid,"delayed SN engine for models D, DHG, DK, D0.02, D1.5",,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Mapelli_2017_MOBSE,Mapelli et al. (2017),"{Giacobbo}, Nicola",2017,11,https://ui.adsabs.harvard.edu/abs/2017MNRAS.472.2422M/abstract,https://arxiv.org/abs/1708.05722,MOBSE,range,572.0,,DHG,"BSE default HG treatment; α=1, λ=0.1",common envelope / remnant mass prescription / natal kick,"α_CE, SN engine, kick model",265,"natal kicks from Maxwellian distribution, Hobbs et al. (2005), σ=265 km s⁻¹",,,1,"fiducial models D, R, DHG, DK: α=1, λ=0.1",,,,,,,Webbink (1984) alpha-lambda,alpha and lambda CE parameters,0.1,"fiducial models: α=1, λ=0.1",delayed,"delayed SN engine for models D, DHG, DK, D0.02, D1.5",,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Mapelli_2017_MOBSE,Mapelli et al. (2017),"{Giacobbo}, Nicola",2017,11,https://ui.adsabs.harvard.edu/abs/2017MNRAS.472.2422M/abstract,https://arxiv.org/abs/1708.05722,MOBSE,range,20.0,,DK,"Hobbs (2005) kicks without fallback scaling; α=1, λ=0.1",common envelope / remnant mass prescription / natal kick,"α_CE, SN engine, kick model",265,"natal kicks from Maxwellian distribution, Hobbs et al. (2005), σ=265 km s⁻¹",,,1,"fiducial models D, R, DHG, DK: α=1, λ=0.1",,,,,,,Webbink (1984) alpha-lambda,alpha and lambda CE parameters,0.1,"fiducial models: α=1, λ=0.1",delayed,"delayed SN engine for models D, DHG, DK, D0.02, D1.5",,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Mapelli_2017_MOBSE,Mapelli et al. (2017),"{Giacobbo}, Nicola",2017,11,https://ui.adsabs.harvard.edu/abs/2017MNRAS.472.2422M/abstract,https://arxiv.org/abs/1708.05722,MOBSE,range,145.0,,D0.02,"weak CE: α=0.2, λ=0.1, delayed SN",common envelope / remnant mass prescription / natal kick,"α_CE, SN engine, kick model",265,"natal kicks from Maxwellian distribution, Hobbs et al. (2005), σ=265 km s⁻¹",,,0.2,"fiducial models D, R, DHG, DK: α=1, λ=0.1",,,,,,,Webbink (1984) alpha-lambda,alpha and lambda CE parameters,0.1,"fiducial models: α=1, λ=0.1",delayed,"delayed SN engine for models D, DHG, DK, D0.02, D1.5",,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Mapelli_2017_MOBSE,Mapelli et al. (2017),"{Giacobbo}, Nicola",2017,11,https://ui.adsabs.harvard.edu/abs/2017MNRAS.472.2422M/abstract,https://arxiv.org/abs/1708.05722,MOBSE,range,278.0,,D1.5,"strong CE: α=3.0, λ=0.5, delayed SN",common envelope / remnant mass prescription / natal kick,"α_CE, SN engine, kick model",265,"natal kicks from Maxwellian distribution, Hobbs et al. (2005), σ=265 km s⁻¹",,,3.0,"fiducial models D, R, DHG, DK: α=1, λ=0.1",,,,,,,Webbink (1984) alpha-lambda,alpha and lambda CE parameters,0.5,"fiducial models: α=1, λ=0.1",delayed,"delayed SN engine for models D, DHG, DK, D0.02, D1.5",,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit & Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,184.86,,,,common envelope / natal kick / mass transfer stability,"α_CE, σ_kick, critical mass ratio (q_cr), λ",190 or 265,kick velocity inversely proportional to remnant mass: υ_k(BH)=(3M⊙/MBH)υ_k(NS); σ_k=190 km s⁻¹ (Hansen & Phinney 1997) or 265 km s⁻¹ (Hobbs 2005),,,1 (standard); or Davis et al. (2012) mass-ratio dependent,αCE=1 for standard cases; alternatively log10(αCE)=ϵ0+ϵ1 log10(q) from Davis et al. (2012),,,,,,,Webbink (1984) alpha-lambda,standard energy-balance CE; αCE=1 or mass-ratio dependent (Davis et al. 2012),,,Fryer et al. (2012) rapid,Mrem=0.9(Mproto+Mfb) from Fryer et al. (2012) rapid SN mechanism,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit & Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,39.897,,,,common envelope / natal kick / mass transfer stability,"α_CE, σ_kick, critical mass ratio (q_cr), λ",190 or 265,kick velocity inversely proportional to remnant mass: υ_k(BH)=(3M⊙/MBH)υ_k(NS); σ_k=190 km s⁻¹ (Hansen & Phinney 1997) or 265 km s⁻¹ (Hobbs 2005),,,1 (standard); or Davis et al. (2012) mass-ratio dependent,αCE=1 for standard cases; alternatively log10(αCE)=ϵ0+ϵ1 log10(q) from Davis et al. (2012),,,,,,,Webbink (1984) alpha-lambda,standard energy-balance CE; αCE=1 or mass-ratio dependent (Davis et al. 2012),,,Fryer et al. (2012) rapid,Mrem=0.9(Mproto+Mfb) from Fryer et al. (2012) rapid SN mechanism,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit & Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,70.317,,,,common envelope / natal kick / mass transfer stability,"α_CE, σ_kick, critical mass ratio (q_cr), λ",190 or 265,kick velocity inversely proportional to remnant mass: υ_k(BH)=(3M⊙/MBH)υ_k(NS); σ_k=190 km s⁻¹ (Hansen & Phinney 1997) or 265 km s⁻¹ (Hobbs 2005),,,1 (standard); or Davis et al. (2012) mass-ratio dependent,αCE=1 for standard cases; alternatively log10(αCE)=ϵ0+ϵ1 log10(q) from Davis et al. (2012),,,,,,,Webbink (1984) alpha-lambda,standard energy-balance CE; αCE=1 or mass-ratio dependent (Davis et al. 2012),,,Fryer et al. (2012) rapid,Mrem=0.9(Mproto+Mfb) from Fryer et al. (2012) rapid SN mechanism,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit & Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,114.66,,,,common envelope / natal kick / mass transfer stability,"α_CE, σ_kick, critical mass ratio (q_cr), λ",190 or 265,kick velocity inversely proportional to remnant mass: υ_k(BH)=(3M⊙/MBH)υ_k(NS); σ_k=190 km s⁻¹ (Hansen & Phinney 1997) or 265 km s⁻¹ (Hobbs 2005),,,1 (standard); or Davis et al. (2012) mass-ratio dependent,αCE=1 for standard cases; alternatively log10(αCE)=ϵ0+ϵ1 log10(q) from Davis et al. (2012),,,,,,,Webbink (1984) alpha-lambda,standard energy-balance CE; αCE=1 or mass-ratio dependent (Davis et al. 2012),,,Fryer et al. (2012) rapid,Mrem=0.9(Mproto+Mfb) from Fryer et al. (2012) rapid SN mechanism,,,,,,,,,,,,
BH-BH,isolated-binary-evolution,Ablimit_2018_BSE,Ablimit & Maeda (2018),Ablimit,2018,10,https://ui.adsabs.harvard.edu/abs/2018ApJ...866..151A/abstract,https://arxiv.org/abs/1710.05504,BSE,range,75.114,,,,common envelope / natal kick / mass transfer stability,"α_CE, σ_kick, critical mass ratio (q_cr), λ",190 or 265,kick velocity inversely proportional to remnant mass: υ_k(BH)=(3M⊙/MBH)υ_k(NS); σ_k=190 km s⁻¹ (Hansen & Phinney 1997) or 265 km s⁻¹ (Hobbs 2005),,,1 (standard); or Davis et al. (2012) mass-ratio dependent,αCE=1 for standard cases; alternatively log10(αCE)=ϵ0+ϵ1 log10(q) from Davis et al. (2012),,,,,,,Webbink (1984) alpha-lambda,standard energy-balance CE; αCE=1 or mass-ratio dependent (Davis et al. 2012),,,Fryer et al. (2012) rapid,Mrem=0.9(Mproto+Mfb) from Fryer et al. (2012) rapid SN mechanism,,,,,,,,,,,,
